ID,Symbol,CompanyName,Exchange,IndustryName1,IndustryName2,IndustryName3,FirstTradeDate,BeforeExchange,DelistedReason,IsTerminated
2732.0,MCL,CTCP Phát triển Nhà và Sản xuất Vật liệu Xây dựng Chí Linh,OTC,,Nguyên vật liệu,,,HNX,MCL: Quyết định hủy niêm yết cổ phiếu,True
2090.0,MCT,CTCP Kinh doanh Vật Tư và Xây dựng,OTC,,Hàng hóa công nghiệp,,,UPCOM,"MCT: Ngày 28/01/2022, ngày hủy ĐKGD cổ phiếu của CTCP Kinh doanh Vật tư và Xây dựng",True
1697.0,MDN,CTCP Tổng Công ty May Đồng Nai,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"MDN: Ngày 02/03/2021, ngày hủy ĐKGD cổ phiếu của CTCP Tổng công ty May Đồng Nai",True
4076.0,MDT,CTCP Cơ khí mỏ và Đóng tàu - TKV,OTC,,Hàng hóa công nghiệp,,,UPCOM,"MDT: Ngày 08/02/2021, ngày hủy ĐKGD cổ phiếu của CTCP Cơ khí Mỏ và Đóng tàu - TKV",True
4228.0,MEG,CTCP Megram,OTC,,"Dược phẩm, công nghệ sinh học và khoa học sự sống",,,UPCOM,"MEG: Ngày 17/06/2022, ngày hủy ĐKGD cổ phiếu của CTCP Megram",True
4840.0,MHP,CTCP Môi trường và Dịch vụ Đô thị Việt Trì,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"MHP: Ngày 26/11/2021, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường và Dịch vụ đô thị Việt Trì",True
4738.0,MHY,CTCP Môi trường và Công trình Đô thị Hưng Yên,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"MHY: Ngày 21/10/2021, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường và Công trình Đô thị Hưng Yên",True
1892.0,MIH,CTCP Xuất nhập khẩu Khoáng sản Hà Nam,OTC,,Nguyên vật liệu,,,HNX,MIH: Thông báo hủy niêm yết tự nguyện cổ phiếu,True
2408.0,MIM,CTCP Khoáng sản và Cơ khí,OTC,,Nguyên vật liệu,,,HNX,"MIM: Ngày 31/01/2024, Quyết định về việc hủy niêm yết cổ phiếu bắt buộc của CTCP Khoáng sản và Cơ khí",True
3895.0,MKT,CTCP Dệt Minh Khai,OTC,,Thời trang và hàng lâu bền,,,UPCOM,"MKT: Ngày 25/08/2017, ngày hủy ĐKGD cổ phiếu của CTCP Dệt Minh Khai",True
2226.0,MLN,CTCP Mai Linh Miền Bắc,Khác,,Vận tải,,,UPCOM,"MLN: Ngày 29/06/2018, ngày hủy ĐKGD cổ phiếu của CTCP Mai Linh Miền Bắc",True
1229.0,MMC,CTCP khoáng Sản Mangan,Khác,,Nguyên vật liệu,,,HNX,MMC: Thông báo về việc hủy niêm yết cổ phiếu,True
1743.0,MNC,CTCP Mai Linh Miền Trung,Khác,,Vận tải,,,HNX,"MNC: Ngày 29/06/2018, ngày hủy niêm yết cổ phiếu của CÔNG TY CỔ PHẦN MAI LINH MIỀN TRUNG",True
2381.0,MSC,CTCP Dịch vụ Phú Nhuận,OTC,,Thương mại hàng không thiết yếu,,,HNX,"MSC: Ngày 10/08/2020, ngày hủy niêm yết cổ phiếu của CTCP Dịch vụ Phú Nhuận",True
2484.0,MTC,CTCP Dịch vụ Du lịch Mỹ Trà,OTC,,Dịch vụ tiêu dùng,,,UPCOM,"MTC: Ngày 26/06/2025, ngày hủy ĐKGD cổ phiếu của CTCP Dịch vụ du lịch Mỹ Trà",True
3900.0,MTM,CTCP mỏ và Xuất nhập khẩu Khoáng sản Miền Trung,OTC,,Nguyên vật liệu,,,UPCOM,"MTM: Ngày 26/10/2021, ngày hủy ĐKGD cổ phiếu của CTCP Mỏ và Xuất nhập khẩu Khoáng sản Miền Trung",True
5696.0,MTX,CTCP Công trình Đô thị Gò Công,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"MTX: Ngày 22/09/2025, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Công trình đô thị Gò Công",True
3360.0,MVY,CTCP Môi trường và Dịch vụ Đô Thị Vĩnh Yên,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"MVY: Ngày 15/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường và Dịch vụ Đô thị Vĩnh Yên",True
4843.0,MXC,Trung tâm Nông nghiệp Mùa Xuân,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"MXC: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Nông nghiệp Mùa Xuân Hậu Giang",True
4309.0,NBR,CTCP Đường sắt Nghĩa Bình,OTC,,Vận tải,,,UPCOM,"NBR: Ngày 20/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường Sắt Nghĩa Bình",True
2480.0,NBS,CTCP Bến xe Nghệ An,OTC,,Vận tải,,,UPCOM,NBS: Hủy niêm yết cổ phiếu NBS,True
4558.0,NCP,CTCP Nhiệt điện Cẩm Phả - TKV,Khác,,Tiện ích,,,UPCOM,"NCP: Ngày 27/12/2021, ngày hủy ĐKGD cổ phiếu của CTCP Nhiệt điện Cẩm Phả - TKV",True
4596.0,NEM,CTCP Thiết bị điện Miền Bắc,OTC,,Hàng hóa công nghiệp,,,UPCOM,"NEM: Ngày 18/09/2025, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Thiết bị điện Miền Bắc",True
3067.0,NHN,CTCP Phát triển Đô thị Nam Hà Nội,OTC,,Bất động sản,,,UPCOM,"NHN: Ngày 14/07/2017, ngày hủy ĐKGD cổ phiếu của CTCP Phát triển Đô thị Nam Hà Nội",True
3986.0,NHP,CTCP Sản xuất Xuất nhập khẩu NHP,OTC,,Nguyên vật liệu,,,HNX,"NHP: Ngày 24/06/2021, ngày hủy niêm yết cổ phiếu của CTCP Sản xuất Xuất nhập khẩu NHP",True
2155.0,NHS,CTCP Đường Ninh Hòa,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,HOSE,NHS: Thông báo hủy niêm yết cổ phiếu,True
1877.0,NHW,CTCP Ngô Han,OTC,,Hàng hóa công nghiệp,,,HOSE,NHW: Quyết định hủy niêm yết cổ phiếu,True
2539.0,NIS,CTCP Dịch vụ Hạ tầng Mạng,OTC,,Dịch vụ viễn thông,,,HNX,NIS: Chấp thuận hủy niêm yết cổ phiếu của CTCP Dịch vụ Hạ tầng mạng,True
747.0,NKD,CTCP Chế biến thực phẩm Kinh Đô Miền Bắc,Khác,,"Thực phẩm, đồ uống và thuốc lá",,,HOSE,NKD: Thông báo ngày giao dịch cuối cùng trên HOSE,True
928.0,NLC,CTCP Thủy điện Nà Lơi,Khác,,Tiện ích,,,HNX,"NLC: Ngày 27/11/2014, ngày hủy niêm yết cổ phiếu của CTCP Thủy điện Nà Lơi",True
2828.0,NMK,CTCP Xây dựng Công trình 510,OTC,,Hàng hóa công nghiệp,,,UPCOM,"NMK: Ngày 20/07/2021, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Xây dựng Công trình 510",True
4110.0,NNB,CTCP Cấp thoát nước Ninh Bình,OTC,,Tiện ích,,,UPCOM,"NNB: Ngày 10/11/2021, ngày hủy ĐKGD cổ phiếu của CTCP Cấp thoát nước Ninh Bình",True
2472.0,NNG,CTCP Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa,OTC,,Nguyên vật liệu,,,UPCOM,"NNG: Ngày 25/07/2023, ngày hủy ĐKGD cổ phiếu của CTCP Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa",True
4792.0,NNQ,CTCP Giống Nông nghiệp Quảng Nam,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"NNQ: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Giống Nông nghiệp Quảng Nam",True
4184.0,NPH,CTCP Khách Sạn Bưu Điện Nha Trang,OTC,,Dịch vụ tiêu dùng,,,UPCOM,"NPH: Ngày 28/11/2019, ngày hủy ĐKGD cổ phiếu của CTCP Khách sạn Bưu điện Nha Trang",True
929.0,NPS,CTCP May Phú Thịnh - Nhà Bè,OTC,,Thời trang và hàng lâu bền,,,HNX,"NPS: Ngày 05/12/2017, ngày hủy niêm yết cổ phiếu của CTCP May Phú Thịnh Nhà Bè",True
4201.0,NQT,CTCP Nước sạch Quảng Trị,OTC,,Tiện ích,,,UPCOM,"NQT: Ngày 02/07/2025, ngày hủy ĐKGD cổ phiếu của CTCP Nước sạch Quảng Trị",True
4005.0,NS2,CTCP Nước sạch Số 2 Hà Nội,OTC,,Tiện ích,,,UPCOM,"NS2: Ngày 13/02/2026, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Nước sạch số 2 Hà Nội",True
3977.0,NS3,CTCP Sản xuất Kinh doanh Nước sạch Số 3 Hà Nội,OTC,,Tiện ích,,,UPCOM,"NS3: Ngày 29/06/2022, ngày hủy ĐKGD cổ phiếu của CTCP Sản xuất Kinh doanh Nước sạch số 3 Hà Nội",True
2531.0,NSN,CTCP Xây dựng 565,OTC,,Hàng hóa công nghiệp,,,HNX,NSN: Thông báo về việc hủy niêm yết cổ phiếu,True
2369.0,NTB,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,OTC,,Hàng hóa công nghiệp,,,HOSE,NTB: Quyết định hủy niêm yết cổ phiếu   ,True
4404.0,NTR,CTCP Đường sắt Nghệ Tĩnh,OTC,,Vận tải,,,UPCOM,"NTR: Ngày 20/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Nghệ Tĩnh",True
1083.0,NVC,CTCP Nam Vang,OTC,,Thương mại hàng không thiết yếu,,,HNX,"NVC: Ngày 26/05/2014, ngày hủy niêm yết cổ phiếu của CTCP Nam Vang",True
1244.0,NVN,CTCP Nhà Việt Nam,OTC,,Thời trang và hàng lâu bền,,,HOSE,NVN: Hủy niêm yết ,True
4599.0,PBK,CTCP Điện lực Dầu khí Bắc Kạn,OTC,,Tiện ích,,,UPCOM,"PBK: Ngày 15/12/2020, ngày hủy ĐKGD cổ phiếu của CTCP Điện lực Dầu khí Bắc Kạn",True
3352.0,PCN,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc,OTC,,Nguyên vật liệu,,,HNX,"PCN: Ngày 23/05/2019, ngày hủy niêm yết cổ phiếu của CTCP Hóa phẩm dầu khí DMC - Miền Bắc",True
4717.0,PDT,CTCP Thương mại Dầu khí Đồng Tháp,OTC,,Thương mại hàng không thiết yếu,,,UPCOM,"PDT: Ngày 04/04/2022, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Thương mại Dầu khí Đồng Tháp",True
2256.0,PEC,CTCP Cơ khí Điện lực,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"PEC: Ngày 23/01/2026, ngày hủy ĐKGD cổ phiếu của CTCP Cơ khí Điện lực",True
2638.0,PFV,CTCP Đầu tư và Thương mại PFV,Khác,,Bất động sản,,,UPCOM,PFV: Thông báo hủy đăng ký giao dịch cổ phiếu,True
1826.0,PHT,CTCP Sản xuất và Thương mại Phúc Tiến,Khác,,Nguyên vật liệu,,,HOSE,PHT: Hủy niêm yết và ngày đăng ký cuối cùng ,True
4432.0,PKR,CTCP Đường sắt Phú Khánh,OTC,,Vận tải,,,UPCOM,"PKR: Ngày 12/08/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Phú Khánh",True
2249.0,PME,CTCP Pymepharco,OTC,,"Dược phẩm, công nghệ sinh học và khoa học sự sống",,,HOSE,PME: Quyết định hủy niêm yết cổ phiếu,True
937.0,PPG,CTCP Sản xuất - Thương mại - Dịch vụ Phú Phong,OTC,,Hàng hóa công nghiệp,,,HNX,"PPG: Ngày 21/05/2015, ngày hủy niêm yết cổ phiếu của CTCP Sản xuất \u2013 Thương Mại - Dịch vụ Phú Phong",True
2733.0,PSG,CTCP Đầu Tư và Xây lắp Dầu khí Sài Gòn,OTC,,Bất động sản,,,HNX,"PSG: Ngày 04/06/2014, ngày hủy niêm yết cổ phiếu của CTCP Đầu tư và Xây lắp Dầu khí Sài Gòn",True
3273.0,PTK,CTCP Luyện kim Phú Thịnh,OTC,,Nguyên vật liệu,,,HOSE,PTK: Quyết định hủy niêm yết cổ phiếu,True
4918.0,PTN,CTCP Phát triển nhà Khánh Hòa,OTC,,Bất động sản,,,UPCOM,"PTN: Ngày 07/12/2023, ngày hủy ĐKGD cổ phiếu của CTCP Phát triển Nhà Khánh Hòa",True
1444.0,PVA,CTCP Tổng Công ty Xây lắp Dầu khí Nghệ An,OTC,,Hàng hóa công nghiệp,,,HNX,"PVA: Ngày 09/06/2014, ngày hủy niêm yết cổ phiếu của CTCP Tổng Công ty Xây lắp Dầu khí Nghệ An",True
2506.0,PX1,CTCP Xi măng Sông Lam 2,OTC,,Nguyên vật liệu,,,UPCOM,"PX1: Ngày 20/04/2026, ngày hủy ĐKGD cổ phiếu của CTCP Xi Măng Sông Lam 2",True
2906.0,PXC,CTCP Phát triển Đô thị Dầu khí,OTC,,Hàng hóa công nghiệp,,,UPCOM,"PXC: Ngày 21/01/2026, ngày hủy ĐKGD cổ phiếu của Công ty Cổ phần Phát triển Đô thị Dầu khí",True
3330.0,PYU,CTCP Môi trường và Công trình Đô thị Phúc Yên,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"PYU: Ngày 19/05/2022, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường và Công trình đô thị Phúc Yên",True
4334.0,QBR,CTCP Đường sắt Quảng Bình,OTC,,Vận tải,,,UPCOM,"QBR: Ngày 13/08/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Quảng Bình",True
4630.0,QLD,CTCP Quản lý và Xây dựng Giao thông Lạng Sơn,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"QLD: Ngày 23/08/2022, ngày hủy ĐKGD cổ phiếu của CTCP Quản lý và Xây dựng Giao thông Lạng Sơn",True
4477.0,QLT,CTCP Quản lý Bảo trì Đường thủy Nội địa Số 10,OTC,,Vận tải,,,UPCOM,"QLT: Ngày 27/12/2022, ngày hủy ĐKGD cổ phiếu của CTCP Quản lý Bảo trì Đường thủy nội địa số 10",True
1812.0,RDP,CTCP Rạng Đông Holding,OTC,,Nguyên vật liệu,,,HOSE,RDP: Quyết định về việc hủy niêm yết cổ phiếu,True
3226.0,RGC,CTCP Đầu tư PV - Inconess,OTC,,Dịch vụ tiêu dùng,,,UPCOM,"RGC: Ngày 12/01/2024, ngày hủy ĐKGD cổ phiếu của CTCP Đầu tư PV- Inconess",True
762.0,RHC,CTCP Thủy điện Ry Ninh II,Khác,,Tiện ích,,,HNX,RHC: Thông báo hủy niêm yết cổ phiếu,True
4469.0,RHN,CTCP Đường sắt Hà Ninh,OTC,,Hàng hóa công nghiệp,,,UPCOM,"RHN: Ngày 30/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Hà Ninh",True
4412.0,RLC,CTCP Đường bộ Lào Cai,OTC,,Hàng hóa công nghiệp,,,UPCOM,"RLC: Ngày 08/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường bộ Lào Cai",True
4357.0,ROS,CTCP Xây dựng FLC Faros,OTC,,Hàng hóa công nghiệp,,,HOSE,ROS: Quyết định về việc hủy niêm yết cổ phiếu,True
4461.0,RTH,CTCP Đường sắt Thanh Hóa,OTC,,Hàng hóa công nghiệp,,,UPCOM,"RTH: Ngày 20/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đường sắt Thanh Hóa",True
4399.0,RTS,CTCP Thông tin Tín hiệu Đường sắt Đà Nẵng,OTC,,Vận tải,,,UPCOM,"RTS: Ngày 29/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Thông tin tín hiệu Đường sắt Đà Nẵng",True
2223.0,S27,CTCP Sông Đà 27,OTC,,Nguyên vật liệu,,,HNX,S27: Thông báo hủy niêm yết cổ phiếu S27,True
2156.0,S33,CTCP Mía đường 333,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"S33: Ngày 18/02/2019, ngày hủy ĐKGD cổ phiếu của CTCP Mía đường 333",True
948.0,S64,CTCP Sông Đà 6.04,Khác,,Hàng hóa công nghiệp,,,HNX,S64: Hủy niêm yết cổ phiếu của CTCP Sông Đà 6.04,True
956.0,S91,CTCP Sông Đà 9.01,Khác,,Hàng hóa công nghiệp,,,HNX,S91: Quyết định và Thông báo hủy niêm yết,True
719.0,S96,CTCP Sông Đà 9.06,OTC,,Hàng hóa công nghiệp,,,HNX,"S96: Ngày 30/05/2014, ngày hủy niêm yết cổ phiếu của CTCP Sông Đà 9.06",True
957.0,SAP,CTCP In Sách giáo khoa Thành phố Hồ Chí Minh,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,HNX,"SAP: Ngày 26/04/2018, ngày hủy niêm yết cổ phiếu của Công Ty Cổ phần In Sách giáo khoa Tp. HCM",True
2205.0,SBC,CTCP Vận tải và Giao nhận Bia Sài Gòn,OTC,,Vận tải,,,HOSE,SBC: Quyết định hủy niêm yết cổ phiếu,True
4819.0,SCA,CTCP Nông nghiệp Sông Con,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"SCA: Ngày 31/08/2022, ngày hủy ĐKGD cổ phiếu của CTCP Nông nghiệp Sông Con",True
4421.0,SCH,CTCP Thủy điện Sông Chảy 5,OTC,,Tiện ích,,,UPCOM,SCH: Công bố thông tin về việc Hủy đăng ký công ty đại chúng,True
4863.0,SCV,CTCP Muối Việt Nam,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,UPCOM,"SCV: Ngày 14/12/2022, ngày hủy ĐKGD cổ phiếu của CTCP Muối Việt Nam",True
4578.0,SCY,CTCP Đóng tàu Sông Cấm,OTC,,Hàng hóa công nghiệp,,,UPCOM,"SCY: Ngày 20/06/2025, ngày hủy ĐKGD cổ phiếu của CTCP Đóng tàu Sông Cấm",True
2423.0,SD1,CTCP Sông Đà 1,OTC,,Hàng hóa công nghiệp,,,HNX,"SD1: Ngày 15/05/2015, ngày hủy niêm yết cổ phiếu của CTCP Sông Đà 1",True
1418.0,SDB,CTCP Sông Đà 207,OTC,,Hàng hóa công nghiệp,,,HNX,"SDB: Ngày 04/06/2014, ngày hủy niêm yết cổ phiếu của CTCP Sông Đà 207",True
2174.0,SDE,CTCP Kỹ thuật Điện Sông Đà,OTC,,Hàng hóa công nghiệp,,,HNX,"SDE: Ngày 19/04/2019, ngày hủy niêm yết cổ phiếu của CTCP Kỹ thuật điện Sông Đà",True
1849.0,SDH,CTCP Xây dựng Hạ tầng Sông Đà,OTC,,Hàng hóa công nghiệp,,,HNX,"SDH: Ngày 08/09/2017, ngày hủy niêm yết cổ phiếu của CTCP Xây dựng hạ tầng Sông Đà",True
3019.0,SDI,CTCP Đầu Tư và Phát triển Đô Thị Sài Đồng,Khác,,Bất động sản,,,UPCOM,"SDI: Ngày 27/12/2019, ngày hủy ĐKGD cổ phiếu của Công ty cổ phần Đầu tư và Phát triển Đô thị Sài Đồng",True
1100.0,SDJ,CTCP Sông Đà 25,OTC,,Nguyên vật liệu,,,HNX,SDJ: Thông báo hủy niêm yết cổ phiếu SDJ,True
1215.0,SDS,CTCP Xây lắp và Đầu tư Sông Đà,OTC,,Hàng hóa công nghiệp,,,HNX,SDS: Hủy niêm yết tự nguyện để chuyển sang UPCoM,True
4132.0,SDX,CTCP Phòng cháy Chữa cháy và Đầu tư Xây dựng Sông Đà,OTC,,Hàng hóa công nghiệp,,,UPCOM,"SDX: Ngày 19/09/2025, ngày hủy ĐKGD cổ phiếu của CTCP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà",True
1843.0,SEC,CTCP Mía đường - Nhiệt điện Gia Lai,Khác,,"Thực phẩm, đồ uống và thuốc lá",,,HOSE,SEC: Quyết định hủy niêm yết cổ phiếu,True
2628.0,SEL,CTCP Sông Đà 11 Thăng Long,Khác,,Hàng hóa công nghiệp,,,HNX,SEL: Quyết định và Thông báo Hủy niêm yết,True
3151.0,SFT,CTCP Softech,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"SFT: Ngày 31/01/2018, ngày hủy ĐKGD cổ phiếu của CTCP Softech",True
4114.0,SGO,CTCP Dầu thực vật Sài Gòn,OTC,,"Thực phẩm, đồ uống và thuốc lá",,,HNX,"SGO: Ngày 20/12/2019, ngày hủy niêm yết cổ phiếu của CTCP Dầu thực vật Sài Gòn",True
3102.0,SHG,Tổng Công ty cổ phần Sông Hồng,OTC,,Hàng hóa công nghiệp,,,UPCOM,"SHG: Ngày 27/05/2026, ngày hủy ĐKGD cổ phiếu của Tổng CTCP Sông Hồng",True
4395.0,SHX,CTCP Sài Gòn Hỏa xa,OTC,,Bất động sản,,,UPCOM,"SHX: Ngày 03/11/2023, ngày hủy ĐKGD cổ phiếu của CTCP Sài Gòn Hỏa xa",True
1101.0,SJC,CTCP Sông Đà 1.01,OTC,,Thời trang và hàng lâu bền,,,HNX,"SJC: Ngày 24/06/2021, ngày hủy niêm yết cổ phiếu của CTCP Sông Đà 1.01",True
4022.0,SLC,CTCP Dịch vụ Xuất khẩu Lao động và Chuyên gia,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"Ngày 27/05/2019, ngày hủy ĐKGD cổ phiếu của CTCP Dịch vụ Xuất khẩu lao động và chuyên gia",True
975.0,SNG,CTCP Sông Đà 10.1,Khác,,Hàng hóa công nghiệp,,,HNX,"SNG: Ngày 20/10/2014, ngày hủy niêm yết cổ phiếu của CTCP Sông Đà 10.1",True
4071.0,SON,CTCP Cung ứng Nhân lực Quốc tế và Thương mại,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"SON: Ngày 12/04/2022, ngày hủy ĐKGD cổ phiếu của CTCP Cung ứng nhân lực quốc tế và thương mại",True
1916.0,SOV,CTCP Mắt kính Sài Gòn,OTC,,Sản phẩm chăm sóc cá nhân và gia đình,,,UPCOM,"SOV: Ngày 08/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Mắt kính Sài Gòn",True
2323.0,SPA,CTCP Bao bì Sài Gòn,OTC,,Nguyên vật liệu,,,UPCOM,"SPA: Ngày 19/08/2022, ngày hủy ĐKGD cổ phiếu của CTCP Bao bì Sài Gòn",True
1264.0,SPP,CTCP Bao bì Nhựa Sài Gòn,OTC,,Nguyên vật liệu,,,HNX,"SPP: Ngày 22/05/2020, ngày hủy niêm yết cổ phiếu của CTCP Bao bì Nhựa Sài Gòn",True
1871.0,SQC,CTCP Khoáng sản Sài Gòn - Quy Nhơn,OTC,,Bất động sản,,,HNX,"SQC: Ngày 19/05/2016, ngày hủy niêm yết cổ phiếu của CTCP Khoáng sản Sài Gòn - Quy Nhơn",True
4186.0,SRT,CTCP Vận tải Đường sắt Sài Gòn,Khác,,Vận tải,,,UPCOM,"SRT: Ngày 31/10/2024, ngày hủy ĐKGD cổ phiếu của CTCP Vận tải Đường sắt Sài Gòn",True
2313.0,SSF,CTCP Giáo dục G Sài Gòn,OTC,,Bất động sản,,,UPCOM,"SSF: Ngày 03/07/2026, ngày hủy ĐKGD cổ phiếu của CTCP Giáo dục G Sài Gòn",True
2078.0,SSN,CTCP Xuất nhập khẩu Thủy sản Sài Gòn,OTC,,Bất động sản,,,UPCOM,"SSN: Ngày 07/07/2026, ngày hủy ĐKGD cổ phiếu của CTCP Xuất nhập khẩu Thủy sản Sài Gòn",True
976.0,SSS,CTCP Sông Đà 6.06,Khác,,Nguyên vật liệu,,,HNX,SSS: Hủy niêm yết từ 13/07 để sáp nhập vào SD6,True
4415.0,SSU,CTCP Môi trường Đô thị Sóc Sơn,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"SSU: Ngày 12/08/2022, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường Đô thị Sóc Sơn",True
1333.0,STL,CTCP Sông Đà Thăng Long,OTC,,Bất động sản,,,HNX,STL: Thông báo và Quyết định hủy niêm yết cổ phiếu,True
2718.0,STU,CTCP Môi Trường và Công trình Đô Thị Sơn Tây,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"STU: Ngày 15/07/2021, ngày hủy ĐKGD cổ phiếu của CTCP Môi trường và Công trình Đô thị Sơn Tây",True
1626.0,STV,CTCP Chế tác Đá Việt Nam,OTC,,Nguyên vật liệu,,,UPCOM,"STV: Ngày 17/06/2021, ngày hủy ĐKGD cổ phiếu của CTCP Chế tác đá Việt Nam",True
4635.0,SUM,CTCP Đo đạc và Khoáng sản,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"SUM: Ngày 02/12/2021, ngày hủy ĐKGD cổ phiếu của CTCP Đo đạc và Khoáng sản",True
1429.0,SVI,CTCP Bao bì Biên Hòa,OTC,,Nguyên vật liệu,,,HNX,SVI: Ngày giao dịch cuối cùng của cổ phiếu niêm yết trên HNX,True
4062.0,SVL,CTCP Nhân lực Quốc tế Sovilaco,OTC,,Dịch vụ thương mại và chuyên nghiệp,,,UPCOM,"SVL: Ngày 12/04/2022, ngày hủy niêm yết cổ phiếu của CTCP Nhân lực Quốc tế Sovilaco",True
4081.0,T12,CTCP Thương mại Dịch vụ Tràng Thi,OTC,,Thương mại hàng không thiết yếu,,,UPCOM,T12: Thông báo hủy đăng ký giao dịch cổ phiếu,True
